"POLY_ID","job","batch","prop","raster_year"
"endemic_KEN","job58","2022_03_02_batch_0",0.25,8
"endemic_KEN","job58","2022_03_02_batch_0",0.5,Inf
"endemic_KEN","job58","2022_03_02_batch_0",0.75,Inf
"endemic_KEN","job59","2022_03_02_batch_0",0,0
"endemic_KEN","job59","2022_03_02_batch_0",0.01,2
"endemic_KEN","job59","2022_03_02_batch_0",0.02,2
"endemic_KEN","job59","2022_03_02_batch_0",0.03,3
"endemic_KEN","job59","2022_03_02_batch_0",0.04,3
"endemic_KEN","job59","2022_03_02_batch_0",0.05,3
"endemic_KEN","job59","2022_03_02_batch_0",0.06,3
"endemic_KEN","job59","2022_03_02_batch_0",0.07,4
"endemic_KEN","job59","2022_03_02_batch_0",0.08,4
"endemic_KEN","job59","2022_03_02_batch_0",0.09,4
"endemic_KEN","job59","2022_03_02_batch_0",0.1,4
"endemic_KEN","job59","2022_03_02_batch_0",0.25,8
"endemic_KEN","job59","2022_03_02_batch_0",0.5,19
"endemic_KEN","job59","2022_03_02_batch_0",0.75,Inf
"endemic_KEN","job6","2022_03_02_batch_0",0,0
"endemic_KEN","job6","2022_03_02_batch_0",0.01,2
"endemic_KEN","job6","2022_03_02_batch_0",0.02,3
"endemic_KEN","job6","2022_03_02_batch_0",0.03,3
"endemic_KEN","job6","2022_03_02_batch_0",0.04,3
"endemic_KEN","job6","2022_03_02_batch_0",0.05,4
"endemic_KEN","job6","2022_03_02_batch_0",0.06,4
"endemic_KEN","job6","2022_03_02_batch_0",0.07,4
"endemic_KEN","job6","2022_03_02_batch_0",0.08,4
"endemic_KEN","job6","2022_03_02_batch_0",0.09,4
"endemic_KEN","job6","2022_03_02_batch_0",0.1,4
"endemic_KEN","job6","2022_03_02_batch_0",0.25,8
"endemic_KEN","job6","2022_03_02_batch_0",0.5,18
"endemic_KEN","job6","2022_03_02_batch_0",0.75,Inf
"endemic_KEN","job60","2022_03_02_batch_0",0,0
"endemic_KEN","job60","2022_03_02_batch_0",0.01,2
"endemic_KEN","job60","2022_03_02_batch_0",0.02,3
"endemic_KEN","job60","2022_03_02_batch_0",0.03,3
"endemic_KEN","job60","2022_03_02_batch_0",0.04,4
"endemic_KEN","job60","2022_03_02_batch_0",0.05,4
"endemic_KEN","job60","2022_03_02_batch_0",0.06,4
"endemic_KEN","job60","2022_03_02_batch_0",0.07,4
"endemic_KEN","job60","2022_03_02_batch_0",0.08,4
"endemic_KEN","job60","2022_03_02_batch_0",0.09,5
"endemic_KEN","job60","2022_03_02_batch_0",0.1,5
"endemic_KEN","job60","2022_03_02_batch_0",0.25,8
"endemic_KEN","job60","2022_03_02_batch_0",0.5,Inf
"endemic_KEN","job60","2022_03_02_batch_0",0.75,Inf
"endemic_KEN","job61","2022_03_02_batch_0",0,0
"endemic_KEN","job61","2022_03_02_batch_0",0.01,2
"endemic_KEN","job61","2022_03_02_batch_0",0.02,3
"endemic_KEN","job61","2022_03_02_batch_0",0.03,3
"endemic_KEN","job61","2022_03_02_batch_0",0.04,3
"endemic_KEN","job61","2022_03_02_batch_0",0.05,3
"endemic_KEN","job61","2022_03_02_batch_0",0.06,4
"endemic_KEN","job61","2022_03_02_batch_0",0.07,4
"endemic_KEN","job61","2022_03_02_batch_0",0.08,4
"endemic_KEN","job61","2022_03_02_batch_0",0.09,4
"endemic_KEN","job61","2022_03_02_batch_0",0.1,4
"endemic_KEN","job61","2022_03_02_batch_0",0.25,8
"endemic_KEN","job61","2022_03_02_batch_0",0.5,19
"endemic_KEN","job61","2022_03_02_batch_0",0.75,Inf
"endemic_KEN","job62","2022_03_02_batch_0",0,0
"endemic_KEN","job62","2022_03_02_batch_0",0.01,2
"endemic_KEN","job62","2022_03_02_batch_0",0.02,2
"endemic_KEN","job62","2022_03_02_batch_0",0.03,3
"endemic_KEN","job62","2022_03_02_batch_0",0.04,3
"endemic_KEN","job62","2022_03_02_batch_0",0.05,3
"endemic_KEN","job62","2022_03_02_batch_0",0.06,3
"endemic_KEN","job62","2022_03_02_batch_0",0.07,3
"endemic_KEN","job62","2022_03_02_batch_0",0.08,4
"endemic_KEN","job62","2022_03_02_batch_0",0.09,4
"endemic_KEN","job62","2022_03_02_batch_0",0.1,4
"endemic_KEN","job62","2022_03_02_batch_0",0.25,7
"endemic_KEN","job62","2022_03_02_batch_0",0.5,20
"endemic_KEN","job62","2022_03_02_batch_0",0.75,Inf
"endemic_KEN","job63","2022_03_02_batch_0",0,0
"endemic_KEN","job63","2022_03_02_batch_0",0.01,2
"endemic_KEN","job63","2022_03_02_batch_0",0.02,2
"endemic_KEN","job63","2022_03_02_batch_0",0.03,2
"endemic_KEN","job63","2022_03_02_batch_0",0.04,3
"endemic_KEN","job63","2022_03_02_batch_0",0.05,3
"endemic_KEN","job63","2022_03_02_batch_0",0.06,3
"endemic_KEN","job63","2022_03_02_batch_0",0.07,3
"endemic_KEN","job63","2022_03_02_batch_0",0.08,3
"endemic_KEN","job63","2022_03_02_batch_0",0.09,4
"endemic_KEN","job63","2022_03_02_batch_0",0.1,4
"endemic_KEN","job63","2022_03_02_batch_0",0.25,7
"endemic_KEN","job63","2022_03_02_batch_0",0.5,18
"endemic_KEN","job63","2022_03_02_batch_0",0.75,Inf
"endemic_KEN","job64","2022_03_02_batch_0",0,0
"endemic_KEN","job64","2022_03_02_batch_0",0.01,2
"endemic_KEN","job64","2022_03_02_batch_0",0.02,2
"endemic_KEN","job64","2022_03_02_batch_0",0.03,3
"endemic_KEN","job64","2022_03_02_batch_0",0.04,3
"endemic_KEN","job64","2022_03_02_batch_0",0.05,3
"endemic_KEN","job64","2022_03_02_batch_0",0.06,3
"endemic_KEN","job64","2022_03_02_batch_0",0.07,3
"endemic_KEN","job64","2022_03_02_batch_0",0.08,4
"endemic_KEN","job64","2022_03_02_batch_0",0.09,4
"endemic_KEN","job64","2022_03_02_batch_0",0.1,4
"endemic_KEN","job64","2022_03_02_batch_0",0.25,7
"endemic_KEN","job64","2022_03_02_batch_0",0.5,20
"endemic_KEN","job64","2022_03_02_batch_0",0.75,Inf
"endemic_KEN","job65","2022_03_02_batch_0",0,0
"endemic_KEN","job65","2022_03_02_batch_0",0.01,4
"endemic_KEN","job65","2022_03_02_batch_0",0.02,5
"endemic_KEN","job65","2022_03_02_batch_0",0.03,5
"endemic_KEN","job65","2022_03_02_batch_0",0.04,6
"endemic_KEN","job65","2022_03_02_batch_0",0.05,6
"endemic_KEN","job65","2022_03_02_batch_0",0.06,6
"endemic_KEN","job65","2022_03_02_batch_0",0.07,7
"endemic_KEN","job65","2022_03_02_batch_0",0.08,7
"endemic_KEN","job65","2022_03_02_batch_0",0.09,7
"endemic_KEN","job65","2022_03_02_batch_0",0.1,7
"endemic_KEN","job65","2022_03_02_batch_0",0.25,11
"endemic_KEN","job65","2022_03_02_batch_0",0.5,18
"endemic_KEN","job65","2022_03_02_batch_0",0.75,Inf
"endemic_KEN","job66","2022_03_02_batch_0",0,0
"endemic_KEN","job66","2022_03_02_batch_0",0.01,2
"endemic_KEN","job66","2022_03_02_batch_0",0.02,2
"endemic_KEN","job66","2022_03_02_batch_0",0.03,2
"endemic_KEN","job66","2022_03_02_batch_0",0.04,3
"endemic_KEN","job66","2022_03_02_batch_0",0.05,3
"endemic_KEN","job66","2022_03_02_batch_0",0.06,3
"endemic_KEN","job66","2022_03_02_batch_0",0.07,3
"endemic_KEN","job66","2022_03_02_batch_0",0.08,4
"endemic_KEN","job66","2022_03_02_batch_0",0.09,4
"endemic_KEN","job66","2022_03_02_batch_0",0.1,4
"endemic_KEN","job66","2022_03_02_batch_0",0.25,7
"endemic_KEN","job66","2022_03_02_batch_0",0.5,20
"endemic_KEN","job66","2022_03_02_batch_0",0.75,Inf
"endemic_KEN","job67","2022_03_02_batch_0",0,0
"endemic_KEN","job67","2022_03_02_batch_0",0.01,2
"endemic_KEN","job67","2022_03_02_batch_0",0.02,2
"endemic_KEN","job67","2022_03_02_batch_0",0.03,2
"endemic_KEN","job67","2022_03_02_batch_0",0.04,2
"endemic_KEN","job67","2022_03_02_batch_0",0.05,3
"endemic_KEN","job67","2022_03_02_batch_0",0.06,3
"endemic_KEN","job67","2022_03_02_batch_0",0.07,3
"endemic_KEN","job67","2022_03_02_batch_0",0.08,3
"endemic_KEN","job67","2022_03_02_batch_0",0.09,3
"endemic_KEN","job67","2022_03_02_batch_0",0.1,3
"endemic_KEN","job67","2022_03_02_batch_0",0.25,6
"endemic_KEN","job67","2022_03_02_batch_0",0.5,19
"endemic_KEN","job67","2022_03_02_batch_0",0.75,Inf
"endemic_KEN","job68","2022_03_02_batch_0",0,0
"endemic_KEN","job68","2022_03_02_batch_0",0.01,2
"endemic_KEN","job68","2022_03_02_batch_0",0.02,2
"endemic_KEN","job68","2022_03_02_batch_0",0.03,2
"endemic_KEN","job68","2022_03_02_batch_0",0.04,3
"endemic_KEN","job68","2022_03_02_batch_0",0.05,3
"endemic_KEN","job68","2022_03_02_batch_0",0.06,3
"endemic_KEN","job68","2022_03_02_batch_0",0.07,3
"endemic_KEN","job68","2022_03_02_batch_0",0.08,3
"endemic_KEN","job68","2022_03_02_batch_0",0.09,3
"endemic_KEN","job68","2022_03_02_batch_0",0.1,4
"endemic_KEN","job68","2022_03_02_batch_0",0.25,7
"endemic_KEN","job68","2022_03_02_batch_0",0.5,18
"endemic_KEN","job68","2022_03_02_batch_0",0.75,Inf
"endemic_KEN","job69","2022_03_02_batch_0",0,0
"endemic_KEN","job69","2022_03_02_batch_0",0.01,2
"endemic_KEN","job69","2022_03_02_batch_0",0.02,2
"endemic_KEN","job69","2022_03_02_batch_0",0.03,3
"endemic_KEN","job69","2022_03_02_batch_0",0.04,3
"endemic_KEN","job69","2022_03_02_batch_0",0.05,3
"endemic_KEN","job69","2022_03_02_batch_0",0.06,3
"endemic_KEN","job69","2022_03_02_batch_0",0.07,3
"endemic_KEN","job69","2022_03_02_batch_0",0.08,4
"endemic_KEN","job69","2022_03_02_batch_0",0.09,4
"endemic_KEN","job69","2022_03_02_batch_0",0.1,4
"endemic_KEN","job69","2022_03_02_batch_0",0.25,7
"endemic_KEN","job69","2022_03_02_batch_0",0.5,18
"endemic_KEN","job69","2022_03_02_batch_0",0.75,Inf
"endemic_KEN","job7","2022_03_02_batch_0",0,0
"endemic_KEN","job7","2022_03_02_batch_0",0.01,3
"endemic_KEN","job7","2022_03_02_batch_0",0.02,3
"endemic_KEN","job7","2022_03_02_batch_0",0.03,4
"endemic_KEN","job7","2022_03_02_batch_0",0.04,4
"endemic_KEN","job7","2022_03_02_batch_0",0.05,4
"endemic_KEN","job7","2022_03_02_batch_0",0.06,4
"endemic_KEN","job7","2022_03_02_batch_0",0.07,5
"endemic_KEN","job7","2022_03_02_batch_0",0.08,5
"endemic_KEN","job7","2022_03_02_batch_0",0.09,5
"endemic_KEN","job7","2022_03_02_batch_0",0.1,5
"endemic_KEN","job7","2022_03_02_batch_0",0.25,10
"endemic_KEN","job7","2022_03_02_batch_0",0.5,Inf
"endemic_KEN","job7","2022_03_02_batch_0",0.75,Inf
"endemic_KEN","job70","2022_03_02_batch_0",0,0
"endemic_KEN","job70","2022_03_02_batch_0",0.01,3
"endemic_KEN","job70","2022_03_02_batch_0",0.02,3
"endemic_KEN","job70","2022_03_02_batch_0",0.03,3
"endemic_KEN","job70","2022_03_02_batch_0",0.04,4
"endemic_KEN","job70","2022_03_02_batch_0",0.05,4
"endemic_KEN","job70","2022_03_02_batch_0",0.06,4
"endemic_KEN","job70","2022_03_02_batch_0",0.07,4
"endemic_KEN","job70","2022_03_02_batch_0",0.08,5
"endemic_KEN","job70","2022_03_02_batch_0",0.09,5
"endemic_KEN","job70","2022_03_02_batch_0",0.1,5
"endemic_KEN","job70","2022_03_02_batch_0",0.25,9
"endemic_KEN","job70","2022_03_02_batch_0",0.5,20
"endemic_KEN","job70","2022_03_02_batch_0",0.75,Inf
"endemic_KEN","job71","2022_03_02_batch_0",0,0
"endemic_KEN","job71","2022_03_02_batch_0",0.01,3
"endemic_KEN","job71","2022_03_02_batch_0",0.02,3
"endemic_KEN","job71","2022_03_02_batch_0",0.03,4
"endemic_KEN","job71","2022_03_02_batch_0",0.04,4
"endemic_KEN","job71","2022_03_02_batch_0",0.05,4
"endemic_KEN","job71","2022_03_02_batch_0",0.06,4
"endemic_KEN","job71","2022_03_02_batch_0",0.07,5
"endemic_KEN","job71","2022_03_02_batch_0",0.08,5
"endemic_KEN","job71","2022_03_02_batch_0",0.09,5
"endemic_KEN","job71","2022_03_02_batch_0",0.1,5
"endemic_KEN","job71","2022_03_02_batch_0",0.25,9
"endemic_KEN","job71","2022_03_02_batch_0",0.5,20
"endemic_KEN","job71","2022_03_02_batch_0",0.75,Inf
"endemic_KEN","job72","2022_03_02_batch_0",0,0
"endemic_KEN","job72","2022_03_02_batch_0",0.01,2
"endemic_KEN","job72","2022_03_02_batch_0",0.02,2
"endemic_KEN","job72","2022_03_02_batch_0",0.03,2
"endemic_KEN","job72","2022_03_02_batch_0",0.04,3
"endemic_KEN","job72","2022_03_02_batch_0",0.05,3
"endemic_KEN","job72","2022_03_02_batch_0",0.06,3
"endemic_KEN","job72","2022_03_02_batch_0",0.07,3
"endemic_KEN","job72","2022_03_02_batch_0",0.08,3
"endemic_KEN","job72","2022_03_02_batch_0",0.09,3
"endemic_KEN","job72","2022_03_02_batch_0",0.1,4
"endemic_KEN","job72","2022_03_02_batch_0",0.25,7
"endemic_KEN","job72","2022_03_02_batch_0",0.5,Inf
"endemic_KEN","job72","2022_03_02_batch_0",0.75,Inf
"endemic_KEN","job73","2022_03_02_batch_0",0,0
"endemic_KEN","job73","2022_03_02_batch_0",0.01,2
"endemic_KEN","job73","2022_03_02_batch_0",0.02,2
"endemic_KEN","job73","2022_03_02_batch_0",0.03,2
"endemic_KEN","job73","2022_03_02_batch_0",0.04,3
"endemic_KEN","job73","2022_03_02_batch_0",0.05,3
"endemic_KEN","job73","2022_03_02_batch_0",0.06,3
"endemic_KEN","job73","2022_03_02_batch_0",0.07,3
"endemic_KEN","job73","2022_03_02_batch_0",0.08,3
"endemic_KEN","job73","2022_03_02_batch_0",0.09,3
"endemic_KEN","job73","2022_03_02_batch_0",0.1,3
"endemic_KEN","job73","2022_03_02_batch_0",0.25,6
"endemic_KEN","job73","2022_03_02_batch_0",0.5,19
"endemic_KEN","job73","2022_03_02_batch_0",0.75,Inf
"endemic_KEN","job74","2022_03_02_batch_0",0,0
"endemic_KEN","job74","2022_03_02_batch_0",0.01,2
"endemic_KEN","job74","2022_03_02_batch_0",0.02,2
"endemic_KEN","job74","2022_03_02_batch_0",0.03,3
"endemic_KEN","job74","2022_03_02_batch_0",0.04,3
"endemic_KEN","job74","2022_03_02_batch_0",0.05,3
"endemic_KEN","job74","2022_03_02_batch_0",0.06,3
"endemic_KEN","job74","2022_03_02_batch_0",0.07,3
"endemic_KEN","job74","2022_03_02_batch_0",0.08,3
"endemic_KEN","job74","2022_03_02_batch_0",0.09,3
"endemic_KEN","job74","2022_03_02_batch_0",0.1,4
"endemic_KEN","job74","2022_03_02_batch_0",0.25,7
"endemic_KEN","job74","2022_03_02_batch_0",0.5,18
"endemic_KEN","job74","2022_03_02_batch_0",0.75,Inf
"endemic_KEN","job75","2022_03_02_batch_0",0,0
"endemic_KEN","job75","2022_03_02_batch_0",0.01,2
"endemic_KEN","job75","2022_03_02_batch_0",0.02,2
"endemic_KEN","job75","2022_03_02_batch_0",0.03,3
"endemic_KEN","job75","2022_03_02_batch_0",0.04,3
"endemic_KEN","job75","2022_03_02_batch_0",0.05,3
"endemic_KEN","job75","2022_03_02_batch_0",0.06,3
"endemic_KEN","job75","2022_03_02_batch_0",0.07,4
"endemic_KEN","job75","2022_03_02_batch_0",0.08,4
"endemic_KEN","job75","2022_03_02_batch_0",0.09,4
"endemic_KEN","job75","2022_03_02_batch_0",0.1,4
"endemic_KEN","job75","2022_03_02_batch_0",0.25,8
"endemic_KEN","job75","2022_03_02_batch_0",0.5,18
"endemic_KEN","job75","2022_03_02_batch_0",0.75,Inf
"endemic_KEN","job76","2022_03_02_batch_0",0,0
"endemic_KEN","job76","2022_03_02_batch_0",0.01,2
"endemic_KEN","job76","2022_03_02_batch_0",0.02,2
"endemic_KEN","job76","2022_03_02_batch_0",0.03,3
"endemic_KEN","job76","2022_03_02_batch_0",0.04,3
"endemic_KEN","job76","2022_03_02_batch_0",0.05,3
"endemic_KEN","job76","2022_03_02_batch_0",0.06,3
"endemic_KEN","job76","2022_03_02_batch_0",0.07,3
"endemic_KEN","job76","2022_03_02_batch_0",0.08,4
"endemic_KEN","job76","2022_03_02_batch_0",0.09,4
"endemic_KEN","job76","2022_03_02_batch_0",0.1,4
"endemic_KEN","job76","2022_03_02_batch_0",0.25,7
"endemic_KEN","job76","2022_03_02_batch_0",0.5,19
"endemic_KEN","job76","2022_03_02_batch_0",0.75,Inf
"endemic_KEN","job77","2022_03_02_batch_0",0,0
"endemic_KEN","job77","2022_03_02_batch_0",0.01,2
"endemic_KEN","job77","2022_03_02_batch_0",0.02,3
"endemic_KEN","job77","2022_03_02_batch_0",0.03,3
"endemic_KEN","job77","2022_03_02_batch_0",0.04,3
"endemic_KEN","job77","2022_03_02_batch_0",0.05,3
"endemic_KEN","job77","2022_03_02_batch_0",0.06,4
"endemic_KEN","job77","2022_03_02_batch_0",0.07,4
"endemic_KEN","job77","2022_03_02_batch_0",0.08,4
"endemic_KEN","job77","2022_03_02_batch_0",0.09,4
"endemic_KEN","job77","2022_03_02_batch_0",0.1,4
"endemic_KEN","job77","2022_03_02_batch_0",0.25,8
"endemic_KEN","job77","2022_03_02_batch_0",0.5,20
"endemic_KEN","job77","2022_03_02_batch_0",0.75,Inf
"endemic_KEN","job78","2022_03_02_batch_0",0,0
"endemic_KEN","job78","2022_03_02_batch_0",0.01,2
"endemic_KEN","job78","2022_03_02_batch_0",0.02,2
"endemic_KEN","job78","2022_03_02_batch_0",0.03,2
"endemic_KEN","job78","2022_03_02_batch_0",0.04,2
"endemic_KEN","job78","2022_03_02_batch_0",0.05,2
"endemic_KEN","job78","2022_03_02_batch_0",0.06,2
"endemic_KEN","job78","2022_03_02_batch_0",0.07,3
"endemic_KEN","job78","2022_03_02_batch_0",0.08,3
"endemic_KEN","job78","2022_03_02_batch_0",0.09,3
"endemic_KEN","job78","2022_03_02_batch_0",0.1,3
"endemic_KEN","job78","2022_03_02_batch_0",0.25,6
"endemic_KEN","job78","2022_03_02_batch_0",0.5,18
"endemic_KEN","job78","2022_03_02_batch_0",0.75,Inf
"endemic_KEN","job79","2022_03_02_batch_0",0,0
"endemic_KEN","job79","2022_03_02_batch_0",0.01,2
"endemic_KEN","job79","2022_03_02_batch_0",0.02,3
"endemic_KEN","job79","2022_03_02_batch_0",0.03,3
"endemic_KEN","job79","2022_03_02_batch_0",0.04,3
"endemic_KEN","job79","2022_03_02_batch_0",0.05,4
"endemic_KEN","job79","2022_03_02_batch_0",0.06,4
"endemic_KEN","job79","2022_03_02_batch_0",0.07,4
"endemic_KEN","job79","2022_03_02_batch_0",0.08,4
"endemic_KEN","job79","2022_03_02_batch_0",0.09,4
"endemic_KEN","job79","2022_03_02_batch_0",0.1,5
"endemic_KEN","job79","2022_03_02_batch_0",0.25,8
"endemic_KEN","job79","2022_03_02_batch_0",0.5,16
"endemic_KEN","job79","2022_03_02_batch_0",0.75,Inf
"endemic_KEN","job8","2022_03_02_batch_0",0,0
"endemic_KEN","job8","2022_03_02_batch_0",0.01,2
"endemic_KEN","job8","2022_03_02_batch_0",0.02,2
"endemic_KEN","job8","2022_03_02_batch_0",0.03,2
"endemic_KEN","job8","2022_03_02_batch_0",0.04,2
"endemic_KEN","job8","2022_03_02_batch_0",0.05,3
"endemic_KEN","job8","2022_03_02_batch_0",0.06,3
"endemic_KEN","job8","2022_03_02_batch_0",0.07,3
"endemic_KEN","job8","2022_03_02_batch_0",0.08,3
"endemic_KEN","job8","2022_03_02_batch_0",0.09,3
"endemic_KEN","job8","2022_03_02_batch_0",0.1,3
"endemic_KEN","job8","2022_03_02_batch_0",0.25,6
"endemic_KEN","job8","2022_03_02_batch_0",0.5,17
"endemic_KEN","job8","2022_03_02_batch_0",0.75,Inf
"endemic_KEN","job80","2022_03_02_batch_0",0,0
"endemic_KEN","job80","2022_03_02_batch_0",0.01,2
"endemic_KEN","job80","2022_03_02_batch_0",0.02,3
"endemic_KEN","job80","2022_03_02_batch_0",0.03,3
"endemic_KEN","job80","2022_03_02_batch_0",0.04,3
"endemic_KEN","job80","2022_03_02_batch_0",0.05,4
"endemic_KEN","job80","2022_03_02_batch_0",0.06,4
"endemic_KEN","job80","2022_03_02_batch_0",0.07,4
"endemic_KEN","job80","2022_03_02_batch_0",0.08,4
"endemic_KEN","job80","2022_03_02_batch_0",0.09,4
"endemic_KEN","job80","2022_03_02_batch_0",0.1,5
"endemic_KEN","job80","2022_03_02_batch_0",0.25,9
"endemic_KEN","job80","2022_03_02_batch_0",0.5,Inf
"endemic_KEN","job80","2022_03_02_batch_0",0.75,Inf
"endemic_KEN","job81","2022_03_02_batch_0",0,0
"endemic_KEN","job81","2022_03_02_batch_0",0.01,2
"endemic_KEN","job81","2022_03_02_batch_0",0.02,3
"endemic_KEN","job81","2022_03_02_batch_0",0.03,3
"endemic_KEN","job81","2022_03_02_batch_0",0.04,3
"endemic_KEN","job81","2022_03_02_batch_0",0.05,3
"endemic_KEN","job81","2022_03_02_batch_0",0.06,4
"endemic_KEN","job81","2022_03_02_batch_0",0.07,4
"endemic_KEN","job81","2022_03_02_batch_0",0.08,4
"endemic_KEN","job81","2022_03_02_batch_0",0.09,4
"endemic_KEN","job81","2022_03_02_batch_0",0.1,4
"endemic_KEN","job81","2022_03_02_batch_0",0.25,8
"endemic_KEN","job81","2022_03_02_batch_0",0.5,19
"endemic_KEN","job81","2022_03_02_batch_0",0.75,Inf
"endemic_KEN","job82","2022_03_02_batch_0",0,0
"endemic_KEN","job82","2022_03_02_batch_0",0.01,2
"endemic_KEN","job82","2022_03_02_batch_0",0.02,2
"endemic_KEN","job82","2022_03_02_batch_0",0.03,2
"endemic_KEN","job82","2022_03_02_batch_0",0.04,2
"endemic_KEN","job82","2022_03_02_batch_0",0.05,2
"endemic_KEN","job82","2022_03_02_batch_0",0.06,3
"endemic_KEN","job82","2022_03_02_batch_0",0.07,3
"endemic_KEN","job82","2022_03_02_batch_0",0.08,3
"endemic_KEN","job82","2022_03_02_batch_0",0.09,3
"endemic_KEN","job82","2022_03_02_batch_0",0.1,3
"endemic_KEN","job82","2022_03_02_batch_0",0.25,7
"endemic_KEN","job82","2022_03_02_batch_0",0.5,Inf
"endemic_KEN","job82","2022_03_02_batch_0",0.75,Inf
"endemic_KEN","job83","2022_03_02_batch_0",0,0
"endemic_KEN","job83","2022_03_02_batch_0",0.01,2
"endemic_KEN","job83","2022_03_02_batch_0",0.02,3
"endemic_KEN","job83","2022_03_02_batch_0",0.03,3
"endemic_KEN","job83","2022_03_02_batch_0",0.04,3
"endemic_KEN","job83","2022_03_02_batch_0",0.05,4
"endemic_KEN","job83","2022_03_02_batch_0",0.06,4
"endemic_KEN","job83","2022_03_02_batch_0",0.07,4
"endemic_KEN","job83","2022_03_02_batch_0",0.08,4
"endemic_KEN","job83","2022_03_02_batch_0",0.09,4
"endemic_KEN","job83","2022_03_02_batch_0",0.1,5
"endemic_KEN","job83","2022_03_02_batch_0",0.25,8
"endemic_KEN","job83","2022_03_02_batch_0",0.5,Inf
"endemic_KEN","job83","2022_03_02_batch_0",0.75,Inf
"endemic_KEN","job84","2022_03_02_batch_0",0,0
"endemic_KEN","job84","2022_03_02_batch_0",0.01,2
"endemic_KEN","job84","2022_03_02_batch_0",0.02,2
"endemic_KEN","job84","2022_03_02_batch_0",0.03,2
"endemic_KEN","job84","2022_03_02_batch_0",0.04,2
"endemic_KEN","job84","2022_03_02_batch_0",0.05,2
"endemic_KEN","job84","2022_03_02_batch_0",0.06,2
"endemic_KEN","job84","2022_03_02_batch_0",0.07,3
"endemic_KEN","job84","2022_03_02_batch_0",0.08,3
"endemic_KEN","job84","2022_03_02_batch_0",0.09,3
"endemic_KEN","job84","2022_03_02_batch_0",0.1,3
"endemic_KEN","job84","2022_03_02_batch_0",0.25,6
"endemic_KEN","job84","2022_03_02_batch_0",0.5,17
"endemic_KEN","job84","2022_03_02_batch_0",0.75,Inf
"endemic_KEN","job85","2022_03_02_batch_0",0,0
"endemic_KEN","job85","2022_03_02_batch_0",0.01,2
"endemic_KEN","job85","2022_03_02_batch_0",0.02,2
"endemic_KEN","job85","2022_03_02_batch_0",0.03,2
"endemic_KEN","job85","2022_03_02_batch_0",0.04,3
"endemic_KEN","job85","2022_03_02_batch_0",0.05,3
"endemic_KEN","job85","2022_03_02_batch_0",0.06,3
"endemic_KEN","job85","2022_03_02_batch_0",0.07,3
"endemic_KEN","job85","2022_03_02_batch_0",0.08,3
"endemic_KEN","job85","2022_03_02_batch_0",0.09,4
"endemic_KEN","job85","2022_03_02_batch_0",0.1,4
"endemic_KEN","job85","2022_03_02_batch_0",0.25,8
"endemic_KEN","job85","2022_03_02_batch_0",0.5,Inf
"endemic_KEN","job85","2022_03_02_batch_0",0.75,Inf
"endemic_KEN","job86","2022_03_02_batch_0",0,0
"endemic_KEN","job86","2022_03_02_batch_0",0.01,2
"endemic_KEN","job86","2022_03_02_batch_0",0.02,2
"endemic_KEN","job86","2022_03_02_batch_0",0.03,3
"endemic_KEN","job86","2022_03_02_batch_0",0.04,3
"endemic_KEN","job86","2022_03_02_batch_0",0.05,3
"endemic_KEN","job86","2022_03_02_batch_0",0.06,3
"endemic_KEN","job86","2022_03_02_batch_0",0.07,3
"endemic_KEN","job86","2022_03_02_batch_0",0.08,4
"endemic_KEN","job86","2022_03_02_batch_0",0.09,4
"endemic_KEN","job86","2022_03_02_batch_0",0.1,4
"endemic_KEN","job86","2022_03_02_batch_0",0.25,7
"endemic_KEN","job86","2022_03_02_batch_0",0.5,19
"endemic_KEN","job86","2022_03_02_batch_0",0.75,Inf
"endemic_KEN","job87","2022_03_02_batch_0",0,0
"endemic_KEN","job87","2022_03_02_batch_0",0.01,2
