"Kernel_0_Parameter","Kernel_0_WithinCellProportion","Rate_0_Sporulation","simKey","job","Rate_0_Sporulation_log"
3.516692695892,0.257181127076,300.200670226724,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1998-0","job1998",5.70445115179755
3.451380762351,0.152619735873,300.492875853136,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1999-0","job1999",5.70542404605076
3.578756664442,0.129528015987,364.98663436187,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job2000-0","job2000",5.89986073472537
3.842921112771,0.015964638824,499.414990690879,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job2001-0","job2001",6.2134373947978
3.108662240081,0.06148931928,269.209635275606,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job2002-0","job2002",5.59549038938713
3.515898295878,0.168320330298,320.824347957596,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job2003-0","job2003",5.77089377073571
3.502125762971,0.52725027252,313.149742921026,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job2004-0","job2004",5.74668148802593
3.625556390341,0.029847671166,365.677139110316,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job2005-0","job2005",5.9017508105142
3.17687356065,0.052284435467,270.243293610631,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job2006-0","job2006",5.59932264070958
3.604534859289,0.470902926442,299.317788553329,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job2007-0","job2007",5.70150584694929
3.113349109762,0.11006810654,291.369355710764,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job2008-0","job2008",5.67459172594827
3.863711584988,0.051528868149,474.679756894071,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job2009-0","job2009",6.16264038064983
3.85422284415,0.814558601445,571.84769465048,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job2010-0","job2010",6.34887268783059
3.727747216881,0.044748247685,362.244472347862,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job2011-0","job2011",5.89231932186522
3.761994015509,0.252647529133,399.314342204517,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job2012-0","job2012",5.98974893179256
3.771228851373,0.534922410604,489.116277882295,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job2013-0","job2013",6.19260024828836
3.176876950613,0.259057021402,233.552093537439,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job2014-0","job2014",5.45340515088756
3.221470426079,0.515180991325,229.904101514597,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job2015-0","job2015",5.43766227203887
3.377392252958,0.088308451232,292.535425727954,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job2016-0","job2016",5.67858577293809
3.49297711961,0.793031408009,368.072660479758,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job2017-0","job2017",5.90828036563471
3.350297783948,0.055859024972,278.875345880678,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job2018-0","job2018",5.6307648930233
3.595249065282,0.508596180417,326.453511847443,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job2019-0","job2019",5.78828755526338
3.953319613729,0.101581580876,387.803286316085,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job2020-0","job2020",5.96049821702764
3.708824008857,0.01718574726,420.799633348814,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job2021-0","job2021",6.04215679010376
3.655286904406,0.266109516392,367.332503535816,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job2022-0","job2022",5.90626744206529
3.278155202437,0.128447750201,276.2664596927,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job2023-0","job2023",5.621365833655
4.001772161308,0.134701147913,395.244840731949,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job2024-0","job2024",5.97950542282779
3.548450674545,0.046540660076,310.125493424467,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job2025-0","job2025",5.73697703306098
2.864383900464,0.306842379058,204.319043786667,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job2026-0","job2026",5.31968271229416
2.962105723722,0.115261583645,227.035225244997,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job2027-0","job2027",5.42510518273339
3.861247027391,0.558374650171,496.80073305566,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job2028-0","job2028",6.20818900617305
3.772980813733,0.006659652591,478.77640905785,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job2029-0","job2029",6.17123370149638
3.501147465263,0.162047177376,300.529406559441,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job2030-0","job2030",5.70554560795426
3.640187196792,0.677806607396,387.078360491005,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job2031-0","job2031",5.95862715442199
2.813937218818,0.122519339686,214.283519393518,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job2032-0","job2032",5.36729999515228
3.31745761842,0.535137010575,274.060112890455,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job2033-0","job2033",5.61334747243673
3.820759912347,0.179421950104,430.048489464289,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job2034-0","job2034",6.063897968526
3.927692120387,0.760171432872,558.908991233073,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job2035-0","job2035",6.3259866535198
3.603951277859,0.594408130455,326.108185412984,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job2036-0","job2036",5.78722918340936
3.713151754364,0.283415338197,348.957137671878,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job2037-0","job2037",5.85494909996633
2.878689568513,0.306561988951,220.51127054207,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job2038-0","job2038",5.39594880715013
3.912034463151,0.025399660324,457.529854834364,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job2039-0","job2039",6.12584213905502
3.459012571503,0.017972549009,302.827788861675,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job2040-0","job2040",5.71316429034341
3.537882482815,0.482447569943,339.260998291721,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job2041-0","job2041",5.82676971761976
4.119011215307,0.146783271916,492.28917543488,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job2042-0","job2042",6.19906629878096
3.603874438228,0.513769237753,318.30646300546,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job2043-0","job2043",5.76301463884301
3.860022194833,0.485890960228,402.349100872319,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job2044-0","job2044",5.99732012189925
3.529447766817,0.326158260158,296.870842401689,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job2045-0","job2045",5.69329717014916
3.820235802787,0.198067514361,337.256402617579,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job2046-0","job2046",5.82084347968921
3.306950817844,0.025128578525,277.826602055667,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job2047-0","job2047",5.62699718547519
3.374990323605,0.150473405598,319.880827110322,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job2048-0","job2048",5.76794851114974
3.929073445718,0.004919762877,453.177595605606,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job2049-0","job2049",6.11628409193363
3.818762593628,0.63706557971,471.310289769747,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job2050-0","job2050",6.15551666643005
3.443847878035,0.027057212945,321.203128704946,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job2051-0","job2051",5.77207372270059
3.930396373002,0.376323767933,437.550534495201,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job2052-0","job2052",6.0811922065448
3.426075185225,0.727614896111,332.114197712056,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job2053-0","job2053",5.80547887878493
3.452674328475,0.057529722061,320.018438209963,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job2054-0","job2054",5.76837861353997
3.850511193625,0.656528703333,577.526762282811,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job2055-0","job2055",6.35875478293747
3.944525744263,0.401768342606,506.098531518856,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job2056-0","job2056",6.22673137665261
3.63099164234,0.214850630271,375.813965260635,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job2057-0","job2057",5.92909424770623
3.632689501592,0.31500438259,304.523706666518,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job2058-0","job2058",5.7187489385251
3.930501991338,0.096165284128,422.132353350647,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job2059-0","job2059",6.04531889839564
3.881561789704,0.136129141618,411.134077747153,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job2060-0","job2060",6.01891938452609
3.891813593744,0.161594822765,471.176351502401,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job2061-0","job2061",6.15523244326469
3.749728251044,0.642527290052,427.168421789408,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job2062-0","job2062",6.05717836588155
3.611980866604,0.112104263618,362.9969292617,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job2063-0","job2063",5.89439437489491
3.212433260377,0.693384938352,306.708280210313,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job2064-0","job2064",5.72589706850704
3.497925737775,0.145736863338,313.939816055419,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job2065-0","job2065",5.74920129892416
2.365045776139,0.307683397564,175.984082974995,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job2066-0","job2066",5.17039355330635
3.4589545382,0.013282412626,303.24192651324,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job2067-0","job2067",5.71453092426527
3.813996849079,0.013983961525,437.007024017511,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job2068-0","job2068",6.07994926823303
3.613606491089,0.810190707468,468.880958661201,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job2069-0","job2069",6.15034891674295
3.905535203633,0.398574424395,461.490661177752,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job2070-0","job2070",6.13446181793697
3.106116192574,0.029925784934,259.36638663779,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job2071-0","job2071",5.5582416822901
3.794597956431,0.085047705285,340.287334712763,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job2072-0","job2072",5.82979036280885
4.13328847215,0.236201253836,544.066775950471,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job2073-0","job2073",6.29907198923174
3.826658290294,0.105048620608,388.010141259301,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job2074-0","job2074",5.96103147654794
3.647902496108,0.687810425102,455.899776519763,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job2075-0","job2075",6.12227299702354
3.442726245308,0.65519290226,364.229704899161,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job2076-0","job2076",5.89778472601902
3.626569801797,0.309418336577,311.051273272644,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job2077-0","job2077",5.73995776441879
4.103743683756,0.393535408634,509.604143828493,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job2078-0","job2078",6.23363423575647
3.270295109167,0.76926180298,337.844146794918,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job2079-0","job2079",5.82258468498476
2.368885064898,0.143041834864,218.312608834248,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job2080-0","job2080",5.38592802109197
4.106707259202,0.51666925177,537.426424469015,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job2081-0","job2081",6.28679186592344
3.649718454839,0.686481726747,376.931856799268,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job2082-0","job2082",5.93206441991497
3.842719519082,0.12508197689,412.265648264991,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job2083-0","job2083",6.02166791891214
2.810129019143,0.132034757016,203.03287197216,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job2084-0","job2084",5.31336789682973
3.608895029584,0.007280143211,301.988640116261,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job2085-0","job2085",5.71038940115832
3.462492078394,0.318774616271,288.928836832038,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job2086-0","job2086",5.66618041845504
3.993639567164,0.401812330731,567.420100429439,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job2087-0","job2087",6.34109994724859
3.223780884976,0.484171825508,207.285222438648,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job2088-0","job2088",5.33409573102836
3.849842440225,0.800210582525,556.972030229938,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job2089-0","job2089",6.32251502363943
4.009577409788,0.499979172875,497.037376222217,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job2090-0","job2090",6.20866522693541
3.113146831039,0.01704981362,317.102088519863,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job2091-0","job2091",5.75922376783565
3.245003852886,0.511428525932,236.776498705941,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job2092-0","job2092",5.46711665275507
4.117063596612,0.222173446505,570.482746644005,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job2093-0","job2093",6.34648292632773
3.404647339606,0.376204992728,248.732380606007,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job2094-0","job2094",5.51637754179537
3.353769636033,0.411405468187,253.854962607102,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job2095-0","job2095",5.53676309057046
3.441788738989,0.012943993071,309.5139458414,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job2096-0","job2096",5.7350031503709
3.22725014824,0.1561414755,289.172255599611,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job2097-0","job2097",5.66702255068812
3.163425104972,0.050614333735,265.09503751696,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job2098-0","job2098",5.58008839383256
3.850845875721,0.223177451934,441.950264501837,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job2099-0","job2099",6.09119735199493
3.017114544604,0.034097272367,290.639165962556,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job2100-0","job2100",5.67208251825068
3.623900242387,0.161353796362,288.531748551412,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job2101-0","job2101",5.6648051268654
3.87826478709,0.331486678421,388.063825342369,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job2102-0","job2102",5.96116982439999
3.464223679095,0.206314214161,346.321327075961,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job2103-0","job2103",5.84736703506205
3.975042563039,0.276407319233,463.536723217745,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job2104-0","job2104",6.13888561211061
3.518823732827,0.019944235235,361.013835279405,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job2105-0","job2105",5.8889162824722
3.936148031447,0.086539638564,407.372358183181,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job2106-0","job2106",6.00972765216138
3.393671607384,0.72369667457,421.307445221305,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job2107-0","job2107",6.04336284084711
3.39290691324,0.715103811058,337.932184009927,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job2108-0","job2108",5.82284523632843
3.726379762515,0.030135549218,336.117805429598,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job2109-0","job2109",5.817461709911
4.134907514532,0.189527296559,637.144322107388,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job2110-0","job2110",6.45699619522784
3.987030648901,0.401810954721,584.897132686179,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job2111-0","job2111",6.37143599020783
4.127816787204,0.157982575977,641.204558043768,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job2112-0","job2112",6.46334852932487
4.14568621614,0.386232683291,641.786292336214,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job2113-0","job2113",6.46425537029281
